source,name,alias,isni,type,lat,lon,alpha2
http://www.wikidata.org/entity/Q3551409,Gardner–Webb University,GWU; Gardner-Webb University; Gardner–Webb University,0000 0001 0579 2703,university,35.2475,-81.6706,US
http://www.wikidata.org/entity/Q12523326,Garut University,,,university,,,ID
http://www.wikidata.org/entity/Q5524542,Garwhashad Institute of Higher Education,,,university,,,AF
http://www.wikidata.org/entity/Q3551411,Gaston Berger University,Universite Gaston Berger; Université Gaston Berger; サンルイ大学,0000 0001 2295 6052,university,16.0625,-16.42583333,SN
http://www.wikidata.org/entity/Q5527226,Gateway Community and Technical College,,,university,,,US
http://www.wikidata.org/entity/Q4475791,Gauhati University,Gauhati University; Guwahati University; গৌহাটী বিশ্ববিদ্যালয়; Guwahati University; Gauhati University,0000 0001 2109 4622,university,26.1537,91.6634,IN
http://www.wikidata.org/entity/Q5527871,Gautam Buddha University,,,university,,,IN
http://www.wikidata.org/entity/Q140571,Gavar State University,,,university,,,AM
http://www.wikidata.org/entity/Q1496662,Gazi University,جامعة الغازي; Gazi Universiteti; Gazi-Universität; Gazi Üniversitesi; Gazi üniversitesi; GAZİ ÜNİVERSİTESİ; Gazi üniversitesi gazi konser salonu; Gazi Üniversitesi Gazi Konser Salonu; Gazi University; Ghazi Uniwérsitéti,0000 0001 2169 7132,university,39.93666667,32.82222222,TR
http://www.wikidata.org/entity/Q5529157,Gaziosmanpasha University,Gaziosmanpaşa üniversitesi; Goü; GOÜ,0000 0001 0689 906X,university,40.3328108,36.4775228,TR
http://www.wikidata.org/entity/Q465922,Gdańsk University of Technology,Politechnika Gdanska; Technische Hochschule Danzig; TH Danzig; TU Danzig; Det tekniske universitet i Gdansk; Politechnika Gdańska; 格但斯克理工大学; 格但斯克理工大學,0000 0001 2187 838X,university,54.371388888889,18.618888888889,PL
http://www.wikidata.org/entity/Q281155,Gebze Institute of Technology,Gebze Texnologiya İnstitutu; Gebze Technical University; Gebze Teknik Üniversitesi; Gebze Yüksek Teknoloji Üniversitesi; GYTE,0000 0004 0595 7127,university,40.80805556,29.35666667,TR
http://www.wikidata.org/entity/Q6099023,Gediz University,,,university,,,TR
http://www.wikidata.org/entity/Q1499947,Gembloux Agro-Bio Tech,Faculté universitaire des Sciences agronomiques de Gembloux; Facultad Universitaria de Ciencias Agronomicas de Gembloux; Faculte universitaire des sciences agronomiques de Gembloux; Faculté universitaire des sciences agronomiques de gembloux; Faculté universitaire des sciences agronomiques de Gembloux; Faculté universitaire des Sciences agronomiques de Gembloux; Faculté Universitaire Des Sciences Agronomiques De Gembloux; Fusagx; FUSAGx; Faculte universitaire des sciences agronomiques de Gembloux; Gembloux Agro-Bio Tech; ULg Gembloux Agro-Bio Tech,0000 0001 2297 9043,university,50.5623,4.696,BE
http://www.wikidata.org/entity/Q25053183,Gemsville Technical University,,,university,,,GY
http://www.wikidata.org/entity/Q1501626,General Jonas Žemaitis Military Academy of Lithuania,,,university,,,LT
http://www.wikidata.org/entity/Q5532198,General Sir John Kotelawala Defence University,,,university,,,LK
http://www.wikidata.org/entity/Q5532333,General de Jesus College,,,university,,,PH
http://www.wikidata.org/entity/Q2605456,Geneva Business School,,,university,,,CH
http://www.wikidata.org/entity/Q1250291,Geneva School of Diplomacy and International Relations,,,university,,,CH
http://www.wikidata.org/entity/Q3128596,Geneva University of Music,,,university,,,CH
http://www.wikidata.org/entity/Q3551731,George Enescu University of Arts of Iași,Université d'art george enescu; Université d'art George Enescu; Université d'art George Enescu Iaşi; Université d'arts Georges Enesco; Universite des arts Georges Enesco; Conservatorul de Artă Dramatică din Iași; Universitatea de Arte George Enescu din Iaşi,0000 0004 0480 8402,university,47.1645,27.5852,RO
http://www.wikidata.org/entity/Q5539406,George Fox University,ジョージフォックス大学,0000 0000 9020 3012,university,45.303629,-122.968254,US
http://www.wikidata.org/entity/Q1411222,George Mason University,Mason; Университет Джордж Мейсън; George Mason University; GMU; Universidad de George Mason; دانشگاه جورج میسون; George Mason University; George Mason University; History News Network; ジョージ・メーソン大学; George Mason University; George Mason College; George Mason-universitetet,0000 0004 1936 8032,university,38.8308,-77.3075,US
http://www.wikidata.org/entity/Q5542217,George Mason University School of Law,,,university,,,US
http://www.wikidata.org/entity/Q432637,George Washington University,GWU; GWU; George Washington University; GW; The George Washington University,0000 0004 1936 9510,university,38.9007,-77.0508,US
http://www.wikidata.org/entity/Q5546035,George Washington University Law School,ジョージ・ワシントン大学ロースクール; ジョージ・ワシントン大学法学部; ジョージ・ワシントン大学法科大学院,0000 0004 1937 0896,university,38.8988,-77.045,US
http://www.wikidata.org/entity/Q18344115,George Washington University School of Nursing,,,university,,,US
http://www.wikidata.org/entity/Q5546575,George Wythe University,,,university,,,US
http://www.wikidata.org/entity/Q5546980,Georgetown College,,,university,,,US
http://www.wikidata.org/entity/Q333886,Georgetown University,Georgetown; GU; جامعة جورج تاون; جامعة جورجتون; جامعة جيورجتيون; جامعه جورجتاون; Georgetown University; Universität Georgetown; Πανεπιστήμιο Τζόρτζταουν; Georgetown University; La Universidad de Georgetown; Georgetown University; دانشگاه جرج تاون; دانشگاه جرجتاون; دانشگاه جورج تاون; Georgetown University; Georgetown Catholic University; Georgetown University; Universite de Georgetown; Georgetown Hoyas; Georgetown University; Hoyas; ジョージ・タウン大学; 조지타운 대학; Georgetown University; Georgetown College; Georgetown-universitetet; Georgetown Universiteit; Georgetown University; Georgetown-universiteit; Uniwersytet Georgetown; Georgetown University; Universidade Georgetown; Georgetown University; Университет Джорджтауна; Georgetownuniversitetet; ஜோர்ஜ்டவுன் பல்கலைக்கழகம்; Georgetown University; 乔治敦大学,0000 0001 1955 1644,university,38.907222222222,-77.072777777778,US
http://www.wikidata.org/entity/Q846101,Georgetown University Law Center,Georgetown Law; 조지타운대학교 법학센터; Georgetown University Law Center; Школа права университета Джорджтаун; 乔治城大学法学院,0000 0001 2151 0585,university,38.898333333333,-77.0125,US
http://www.wikidata.org/entity/Q5547063,Georgetown University School of Foreign Service in Qatar,,,university,,,QA
http://www.wikidata.org/entity/Q5547419,Georgia College & State University,,,university,,,US
http://www.wikidata.org/entity/Q16994039,Georgia Highlands College,,,university,,,US
http://www.wikidata.org/entity/Q864855,Georgia Institute of Technology,GT; Tech; معهد جورجيا لتكنولوجيا; Georgia Tech; Georgia tech; Georgia School of Technology; Georgia Tech; Technische Hochschule Georgia; Technische Universität Georgia; GA Tech; Georgia Tech; Georgia Institute of Technology; Georgia Tech; Instituto de Tecnologia de Georgia; Instituto Tecnologico de Georgia; Instituto Tecnológico de Georgia; Universidad de Georgia Tech; انستیتو تکنولوژی جرجیا; انستیتو تکنولوژی جورجیا; جرجیا تک; جورجیا تک; دانشگاه جرجیا تک; دانشگاه جورجیا تک; موسسه فناوری جرجیا; موسسه فناوری جورجیا; Georgia Tech; GeorgiaTech; Institut de Technologie de Géorgie; Georgia Tech; Georgia Tech Yellowjackets; 조지아 공대; 조지아공대; 조지아텍; जॉर्जिया टेक; Georgia Institute of Technology; Georgia Tech; Instituto de Tecnologia de Georgia; Georgia Institute of Technology; Georgia tech; จอร์เจียเทค; Gatech; Georgia Institute of Technology; Georgia School of Technology; Georgia Tech; Georgia Teknoloji Okulu; GeorgiaTech; Gatech; Georgia Institute of Technology; Georgia Tech; 乔治亚技术学院; 佐治亚技术学院; 佐治亚理工; 佐治亚理工大学; 喬治亞理工; 喬治亞理工大學; 喬治亞理工學院,0000 0001 2097 4943,university,33.7758,-84.3947,US
http://www.wikidata.org/entity/Q5547549,Georgia Institute of Technology College of Architecture,,,university,,,US
http://www.wikidata.org/entity/Q16246732,Georgia Institute of Technology College of Engineering,,,university,,,US
http://www.wikidata.org/entity/Q18344155,Georgia Institute of Technology School of Computational Science & Engineering,,,university,,,US
http://www.wikidata.org/entity/Q5547599,Georgia Military College,,,university,,,US
http://www.wikidata.org/entity/Q5547601,Georgia Military Institute,,,university,,,US
http://www.wikidata.org/entity/Q16994044,Georgia Northwestern Technical College,,,university,,,US
http://www.wikidata.org/entity/Q5547660,Georgia Piedmont Technical College,,,university,,,US
http://www.wikidata.org/entity/Q5547686,Georgia Regents University,,,university,,,US
http://www.wikidata.org/entity/Q624959,Georgia Southern University,,,university,,,US
http://www.wikidata.org/entity/Q5547746,Georgia Southwestern State University,GSW,0000 0004 0368 7784,university,32.057,-84.218,US
http://www.wikidata.org/entity/Q1509333,Georgia State University,Georgia Osariigi Ülikool; Georgia State University; دانشگاه ایالتی جرجیا; Georgia State University; グルジア国立大学; Georgia State University,0000 0004 1936 7400,university,33.7528,-84.3861,US
http://www.wikidata.org/entity/Q5547810,Georgia State University College of Law,,,university,,,US
http://www.wikidata.org/entity/Q5547817,Georgia Tech Alumni Association,,,university,,,US
http://www.wikidata.org/entity/Q538990,Georgia Tech Lorraine,,,university,,,FR
http://www.wikidata.org/entity/Q17067534,Georgian Aviation University,,,university,,,GE
http://www.wikidata.org/entity/Q5548012,Georgian Court University,,,university,,,US
http://www.wikidata.org/entity/Q5548027,Georgian Institute of Public Affairs,,,university,,,GE
http://www.wikidata.org/entity/Q4150543,Georgian State University of Subtropical Agriculture,,,university,,,GE
http://www.wikidata.org/entity/Q1425119,Georgian Technical University,GTU; המוסד הפוליטכני של גאורגיה; המוסד הפוליטכני של גאורגיה על שם ולדימיר איליץ' לנין; Վրաստանի պոլիտեխնիկական ինստիտուտ; V.I.レーニン記念グルジア工学院; グルジア工業大学; グルジア工科大学; グルジア技術大学; გპი; საქართველოს პოლიტექნიკური ინსტიტუტი; სპი; სტუ; Грузинский политехнический институт; Тбилисский политехнический институт; Тифлисский политехнический институт,0000 0001 0702 1187,university,41.716944444444,44.778055555556,GE
http://www.wikidata.org/entity/Q16377048,Georgian University,,,university,,,GE
http://www.wikidata.org/entity/Q1550192,German Academy of Film Arts,,,university,,,DE
http://www.wikidata.org/entity/Q5551132,German Institute of Science and Technology,,,university,,,SG
http://www.wikidata.org/entity/Q315229,German Sport University Cologne,Deutsche Sporthochschule; DSHS; DSHS Köln; Spoho; Sporthochschule Köln; ケルン体育大学; 科隆德国体育学院; 科隆德國體育學院,0000 0001 2244 5164,university,50.9367,6.86934,DE
http://www.wikidata.org/entity/Q1204248,German Technical University in Brno,,,university,,,CZ
http://www.wikidata.org/entity/Q691097,German University in Cairo,الجامعه الألمانيه بالقاهره; Deutsche Universität in Kairo; German University Cairo,0000 0004 0625 8088,university,29.988,31.442,EG
http://www.wikidata.org/entity/Q22963,German University of Administrative Sciences Speyer,الجامعة الألمانية للعلوم الإدارية، شباير; Deutsche Hochschule für Verwaltungswissenschaft; Deutsche Hochschule für Verwaltungswissenschaft Speyer; Deutsche Hochschule für Verwaltungswissenschaften; Deutsche Hochschule für Verwaltungswissenschaften in Speyer; Deutsche Hochschule für Verwaltungswissenschaften Speyer; Deutsche Universität für Verwaltungswissenschaft; Deutsche Universität für Verwaltungswissenschaft Speyer; Deutsche Universität für Verwaltungswissenschaften; Deutsche Universität für Verwaltungswissenschaften in Speyer; DHV Speyer; Hochschule für Verwaltungswissenschaften; Hochschule für Verwaltungswissenschaften in Speyer; Hochschule für Verwaltungswissenschaften Speyer; Hochschule Speyer; Uni Speyer; Universität Speyer; Verwaltungshochschule in Speyer; Verwaltungshochschule Speyer; Verwaltungswissenschaftliche Hochschule; Verwaltungswissenschaftliche Hochschule Speyer; Verwaltungswissenschaftliche Universität; College of Administrative Sciences Speyer; Deutsche Hochschule für Verwaltungswissenschaften; Deutsche Hochschule für Verwaltungswissenschaften Speyer; Deutsche Universität für Verwaltungswissenschaften; Deutsche Universität für Verwaltungswissenschaften Speyer; DHV Speyer; German University for Administrative Sciences; German University for Administrative Sciences Speyer; German University of Administrative Science; German University of Administrative Sciences; Speyer University; University of Speyer; Université allemande pour les sciences administratives de Spire; Deutsche Hochschule für Verwaltungswissenschaften Speyer,0000 0001 0709 4474,university,49.31641389,8.41630833,DE
